,职位,薪水,上班地址,发布时间,任职资格,公司名称,公司类型,福利待遇,page
0,iOS应用软件工程师,8k-15k,宝安区,2018-06-12 09:14:05,本科、1-3年,深圳智芯数据服务有限公司,A轮、其他,五险补充商业保险交通餐饮补贴奖金股票期权,4
1,iOS,20k-35k,宝安区,2018-06-11 15:22:38,大专、3-5年,深圳市英思奇信息咨询有限公司,"未融资、移动互联网,电子商务",高于同行业薪资和良好的晋升制度,4
2,IOS开发工程师,10k-20k,南山区,2018-06-11 11:51:49,本科、3-5年,岩心科技（深圳）有限公司,"B轮、移动互联网,金融","项目前景好,团队牛逼,弹性工作,期权激励",4
3,IOS开发工程师,15k-20k,南山区,2018-06-11 16:28:33,本科、3-5年,深圳市玖富网络科技有限公司,"不需要融资、移动互联网,金融","五险一金,活动丰富,有爱小伙伴,带薪年假",4
4,IOS资深开发,20k-40k,南山区,2018-06-11 14:08:00,本科、3-5年,弘量科技（深圳）有限公司,A轮、金融,"互联网金融,股票期权,弹性工作,五险一金",4
5,ios 开发工程师,10k-20k,南山区,2018-06-12 16:11:44,本科、3-5年,深圳市奇点创艺科技有限公司,"未融资、移动互联网,数据服务","工作环境好,薪资高,工作氛围好,零食下午茶",4
6,IOS工程师,8k-15k,罗湖区,2018-06-11 11:06:48,大专、1-3年,深圳市百利玛前海科技发展有限公司,未融资、其他,"五险一金,公司食堂,环境优美,地铁周边",4
7,iOS,5k-10k,宝安区,2018-06-12 10:25:35,不限、不限,深圳市艺界都市网络科技有限公司,"未融资、移动互联网,游戏","五险一金,下午茶,项目奖金",4
8,IOS开发,8K-12K,宝安区,2018-06-12 10:18:03,本科、1-3年,深圳市艾特科技互联网发展有限公司,"不需要融资、移动互联网,企业服务",这是一个充满能量的团队，期待你的加入。,4
9,中级iOS开发工程师,10k-20k,南山区,2018-06-12 08:56:23,本科、1-3年,深圳和而泰智能控制股份有限公司,上市公司、移动互联网,"上市背景,团队成熟,物联网,智能家居",4
10,IOS开发工程师,15k-20k,南山区,2018-06-11 12:36:30,本科、3-5年,深圳市四格互联信息技术有限公司,B轮、移动互联网,"不打卡,大牛多,期权",4
11,IOS开发工程师,15k-30k,南山区,2018-06-12 10:30:49,本科、3-5年,深圳瓦拉数字技术有限公司,"天使轮、移动互联网,金融","福利好,奖金多,发展前景好",4
12,iOS工程师,10k-20k,南山区,2018-06-12 09:02:33,大专、3-5年,深圳中兴飞贷金融科技有限公司,"B轮、移动互联网,金融","周末双休,年终奖金,节日福利,五险一金",4
13,ios开发工程师,10k-14k,福田区,2018-06-06 11:25:09,大专、1-3年,深圳市长亮科技股份有限公司,上市公司、企业服务,"项目好,六险一金",4
14,IOS开发工程师*,10k-16k,南山区,2018-06-12 10:57:32,大专、3-5年,珠海云迈网络科技有限公司,A轮、移动互联网,"带薪年假,年度体检,年度旅游,零食下午茶",4
15,iOS开发工程师,10k-20k,南山区,2018-06-12 09:35:24,大专、不限,深圳市恒信永利金融服务有限公司,不需要融资、金融,"氛围轻松,年终奖",1
16,IOS开发工程师,8k-15k,南山区,2018-06-12 10:05:14,本科、不限,深圳中青宝互动网络股份有限公司,"上市公司、移动互联网,游戏","上市公司,年终双薪,包三餐,空间大",1
17,IOS开发工程师,20k-30k,南山区,2018-06-12 16:12:03,本科、3-5年,深圳呗佬智能有限公司,A轮、移动互联网,"AI领域,硅谷大牛",1
18,IOS工程师,10k-20k,福田区,2018-06-12 00:42:56,大专、3-5年,上海海万信息科技股份有限公司,"不需要融资、移动互联网,金融","大平台,新技术,高福利",1
19,IOS开发工程师,28k-35k,宝安区,2018-06-12 09:34:39,本科、3-5年,深圳市英思奇信息咨询有限公司,"未融资、移动互联网,电子商务","IOS,客户端,熟悉视频,开发测试",1
20,ios开发工程师,5k-10k,南山区,2018-06-12 08:39:56,大专、1-3年,深圳市泽林信息咨询有限公司,不需要融资、教育,"五险一金,弹性工作,办公环境好,年底双薪",1
21,IOS开发工程师,25k-50k,南山区,2018-06-12 09:19:54,本科、不限,睿魔智能科技（东莞）有限公司,"天使轮、硬件,其他","景区办公,朝阳行业,期权激励",1
22,iOS工程师,10k-20k,宝安区,2018-06-11 11:57:35,大专、3-5年,云集共享科技有限公司,"B轮、电子商务,移动互联网","平台发展好,技术氛围浓,福利待遇佳,团队活动多",1
23,iOS开发工程师,9k-15k,南山区,2018-06-12 10:57:33,大专、不限,珠海云迈网络科技有限公司,A轮、移动互联网,季度奖+年终奖+期权+无限发展空间,1
24,iOS开发工程师,15k-30k,南山区,2018-06-12 10:52:52,本科、1-3年,北京达佳互联信息技术有限公司,D轮及以上、移动互联网,"定期团建,大牛如云",1
25,iOS工程师,10k-15k,福田区,2018-06-12 10:52:13,大专、3-5年,深圳市佰仟金融服务有限公司,不需要融资、金融,"消费金融,互金行业,发展前景好,福利好",1
26,iOS开发工程师,10k-15k,南山区,2018-06-12 09:11:36,本科、不限,深圳花果山科技有限公司,B轮、电子商务,互联网、鲜肉萝莉、大牛指导、接受应届生,1
27,iOS工程师/iOS开发工程师,13k-25k,南山区,2018-06-12 15:27:02,本科、3-5年,深圳市云歌人工智能技术有限公司,A轮、移动互联网,气氛轻松,1
28,IOS开发工程师,10k-15k,南山区,2018-05-28 18:01:52,本科、3-5年,深圳市生意汇信息技术有限公司,"不需要融资、移动互联网,企业服务","加薪快,有大牛带,氛围好,美女如云",1
29,iOS开发工程师,10k-20k,南山区,2018-06-12 14:13:07,本科、不限,普联技术有限公司,不需要融资、硬件,"有活力,发展好",1
30,iOS开发工程师,15k-30k,南山区,2018-06-12 09:56:26,本科、3-5年,试金石信用服务有限公司,"不需要融资、数据服务,移动互联网","福利好,大牛多",3
31,iOS,8k-15k,南山区,2018-06-12 09:25:53,本科、不限,深圳小鹅网络技术有限公司,"A轮、移动互联网,社交网络",高薪+股票，创业核心来自腾讯，获线下投资,3
32,IOS开发工程师,15k-30k,南山区,2018-06-12 10:03:43,大专、5-10年,深圳卷皮网络科技有限公司,C轮、电子商务,"六险一金,浮动奖金,扁平化管理,弹性工作",3
33,IOS开发工程师,10k-15k,南山区,2018-06-11 10:30:15,大专、1-3年,深圳市思迪信息技术股份有限公司,"B轮、移动互联网,金融","六险一金,弹性上班,福利",3
34,iOS开发工程师,10k-15k,宝安区,2018-06-12 11:08:00,本科、1-3年,浙江土拨鼠网络科技有限公司,"A轮、移动互联网,电子商务",公司重视度高+地铁口上班方便+反馈快,3
35,iOS高级工程师,15k-30k,宝安区,2018-06-12 11:52:00,本科、3-5年,深圳小步网络科技有限公司,B轮、移动互联网,"优厚待遇,发展空间大,牛人多",3
36,iOS,12k-20k,南山区,2018-06-12 09:23:08,本科、1-3年,深圳墨齐致知网络科技有限公司,"A轮、移动互联网,教育",顶尖产品、早期期权、酷公司,3
37,iOS开发工程师,15k-25k,南山区,2018-06-12 08:35:04,本科、3-5年,深圳市小牛在线互联网信息咨询有限公司,不需要融资、金融,互联网金融 行业前十 薪资福利好,3
38,IOS工程师,17k-34k,南山区,2018-06-12 09:54:35,本科、3-5年,深圳市星炫科技有限公司,A轮、移动互联网,"鹅厂文化,不打卡,零食管饱,股份期权",3
39,IOS高级开发工程师,20k-40k,南山区,2018-06-12 10:32:39,本科、3-5年,深圳佑驾创新科技有限公司,"A轮、硬件,其他","自动驾驶,海归团队,扁平化管理,股票期权",3
40,IOS开发工程师,8k-10k,宝安区,2018-06-11 10:42:08,本科、3-5年,深圳市小瑞科技股份有限公司,"上市公司、移动互联网,其他",五险一金,3
41,ios开发工程师,15k-30k,南山区,2018-06-12 14:21:56,本科、1-3年,深圳闻善科技有限公司,"不需要融资、移动互联网,硬件","一线互联网,薪资福利好,技术大牛多,团队氛围好",3
42,iOS工程师,14k-19k,南山区,2018-06-11 14:00:00,本科、3-5年,深圳市金证科技股份有限公司,上市公司、金融,"上市公司,大型项目,办公环境好,薪资福利好",3
43,IOS开发工程师,8k-15k,南山区,2018-06-11 23:31:23,大专、1-3年,区块链科技有限公司,"不需要融资、数据服务,移动互联网","双休,五险一金,年终奖,旅游",3
44,iOS开发工程师/苹果开发工程师/软件开发工程,10k-15k,龙华新区,2018-06-12 17:34:26,大专、3-5年,深圳前海第一网络科技有限公司,"未融资、金融,移动互联网","双休,五险一金,年终奖金,旅游",3
